waveform	[0]		[1]	
t0	2015-03-12  09:54:04,305224		2015-03-12  09:54:04,305224	
delta t	8,000000E-8		8,000000E-8	

time[0]	Y[0]	time[1]	Y[1]
2015-03-12  09:54:04,305375	5,132970E-1	2015-03-12  09:54:04,305375	-9,041727E-3
2015-03-12  09:54:04,305376	5,132970E-1	2015-03-12  09:54:04,305376	-9,881394E-3
2015-03-12  09:54:04,305376	5,132970E-1	2015-03-12  09:54:04,305376	-9,041727E-3
2015-03-12  09:54:04,305376	5,132970E-1	2015-03-12  09:54:04,305376	-9,881394E-3
2015-03-12  09:54:04,305376	5,132970E-1	2015-03-12  09:54:04,305376	-9,041727E-3
2015-03-12  09:54:04,305376	5,132970E-1	2015-03-12  09:54:04,305376	-9,041727E-3
2015-03-12  09:54:04,305376	5,132970E-1	2015-03-12  09:54:04,305376	-9,041727E-3
2015-03-12  09:54:04,305376	5,132970E-1	2015-03-12  09:54:04,305376	-9,881394E-3
2015-03-12  09:54:04,305376	5,132970E-1	2015-03-12  09:54:04,305376	-9,041727E-3
2015-03-12  09:54:04,305376	5,132970E-1	2015-03-12  09:54:04,305376	-9,041727E-3
2015-03-12  09:54:04,305376	5,217055E-1	2015-03-12  09:54:04,305376	-1,072106E-2
2015-03-12  09:54:04,305376	5,132970E-1	2015-03-12  09:54:04,305376	-9,881394E-3
2015-03-12  09:54:04,305376	5,132970E-1	2015-03-12  09:54:04,305376	-9,881394E-3
2015-03-12  09:54:04,305376	5,132970E-1	2015-03-12  09:54:04,305376	-9,881394E-3
2015-03-12  09:54:04,305377	5,217055E-1	2015-03-12  09:54:04,305377	-9,881394E-3
2015-03-12  09:54:04,305377	5,217055E-1	2015-03-12  09:54:04,305377	-9,881394E-3
2015-03-12  09:54:04,305377	5,132970E-1	2015-03-12  09:54:04,305377	-9,881394E-3
2015-03-12  09:54:04,305377	5,132970E-1	2015-03-12  09:54:04,305377	-9,041727E-3
2015-03-12  09:54:04,305377	5,132970E-1	2015-03-12  09:54:04,305377	-1,072106E-2
2015-03-12  09:54:04,305377	5,132970E-1	2015-03-12  09:54:04,305377	-9,041727E-3
2015-03-12  09:54:04,305377	5,217055E-1	2015-03-12  09:54:04,305377	-9,041727E-3
2015-03-12  09:54:04,305377	5,132970E-1	2015-03-12  09:54:04,305377	-9,881394E-3
2015-03-12  09:54:04,305377	5,132970E-1	2015-03-12  09:54:04,305377	-9,041727E-3
2015-03-12  09:54:04,305377	5,132970E-1	2015-03-12  09:54:04,305377	-9,041727E-3
2015-03-12  09:54:04,305377	5,132970E-1	2015-03-12  09:54:04,305377	-9,041727E-3
2015-03-12  09:54:04,305377	5,132970E-1	2015-03-12  09:54:04,305377	-9,881394E-3
2015-03-12  09:54:04,305378	5,132970E-1	2015-03-12  09:54:04,305378	-8,202059E-3
2015-03-12  09:54:04,305378	5,217055E-1	2015-03-12  09:54:04,305378	-9,041727E-3
2015-03-12  09:54:04,305378	5,132970E-1	2015-03-12  09:54:04,305378	-9,881394E-3
2015-03-12  09:54:04,305378	5,132970E-1	2015-03-12  09:54:04,305378	-9,041727E-3
2015-03-12  09:54:04,305378	5,132970E-1	2015-03-12  09:54:04,305378	-8,202059E-3
2015-03-12  09:54:04,305378	5,217055E-1	2015-03-12  09:54:04,305378	-9,041727E-3
2015-03-12  09:54:04,305378	5,132970E-1	2015-03-12  09:54:04,305378	-9,041727E-3
2015-03-12  09:54:04,305378	5,132970E-1	2015-03-12  09:54:04,305378	-9,041727E-3
2015-03-12  09:54:04,305378	5,132970E-1	2015-03-12  09:54:04,305378	-9,881394E-3
2015-03-12  09:54:04,305378	5,132970E-1	2015-03-12  09:54:04,305378	-8,202059E-3
2015-03-12  09:54:04,305378	5,217055E-1	2015-03-12  09:54:04,305378	-8,202059E-3
2015-03-12  09:54:04,305378	5,217055E-1	2015-03-12  09:54:04,305378	-9,041727E-3
2015-03-12  09:54:04,305378	5,217055E-1	2015-03-12  09:54:04,305378	-8,202059E-3
2015-03-12  09:54:04,305379	5,217055E-1	2015-03-12  09:54:04,305379	-9,041727E-3
2015-03-12  09:54:04,305379	5,132970E-1	2015-03-12  09:54:04,305379	-9,881394E-3
2015-03-12  09:54:04,305379	5,132970E-1	2015-03-12  09:54:04,305379	-9,041727E-3
2015-03-12  09:54:04,305379	5,132970E-1	2015-03-12  09:54:04,305379	-9,881394E-3
2015-03-12  09:54:04,305379	5,132970E-1	2015-03-12  09:54:04,305379	-8,202059E-3
2015-03-12  09:54:04,305379	5,132970E-1	2015-03-12  09:54:04,305379	-9,041727E-3
2015-03-12  09:54:04,305379	5,217055E-1	2015-03-12  09:54:04,305379	-8,202059E-3
2015-03-12  09:54:04,305379	5,217055E-1	2015-03-12  09:54:04,305379	-8,202059E-3
2015-03-12  09:54:04,305379	5,217055E-1	2015-03-12  09:54:04,305379	-9,041727E-3
2015-03-12  09:54:04,305379	5,217055E-1	2015-03-12  09:54:04,305379	-8,202059E-3
2015-03-12  09:54:04,305379	5,217055E-1	2015-03-12  09:54:04,305379	-8,202059E-3
2015-03-12  09:54:04,305379	5,132970E-1	2015-03-12  09:54:04,305379	-8,202059E-3
2015-03-12  09:54:04,305380	5,132970E-1	2015-03-12  09:54:04,305380	-8,202059E-3
2015-03-12  09:54:04,305380	5,132970E-1	2015-03-12  09:54:04,305380	-9,881394E-3
2015-03-12  09:54:04,305380	5,132970E-1	2015-03-12  09:54:04,305380	-9,041727E-3
2015-03-12  09:54:04,305380	5,132970E-1	2015-03-12  09:54:04,305380	-7,362391E-3
2015-03-12  09:54:04,305380	5,132970E-1	2015-03-12  09:54:04,305380	-8,202059E-3
2015-03-12  09:54:04,305380	5,132970E-1	2015-03-12  09:54:04,305380	-8,202059E-3
2015-03-12  09:54:04,305380	5,217055E-1	2015-03-12  09:54:04,305380	-7,362391E-3
2015-03-12  09:54:04,305380	5,132970E-1	2015-03-12  09:54:04,305380	-9,041727E-3
2015-03-12  09:54:04,305380	5,132970E-1	2015-03-12  09:54:04,305380	-8,202059E-3
2015-03-12  09:54:04,305380	5,132970E-1	2015-03-12  09:54:04,305380	-9,041727E-3
2015-03-12  09:54:04,305380	5,132970E-1	2015-03-12  09:54:04,305380	-8,202059E-3
2015-03-12  09:54:04,305380	5,132970E-1	2015-03-12  09:54:04,305380	-8,202059E-3
2015-03-12  09:54:04,305380	5,132970E-1	2015-03-12  09:54:04,305380	-8,202059E-3
2015-03-12  09:54:04,305381	5,132970E-1	2015-03-12  09:54:04,305381	-7,362391E-3
2015-03-12  09:54:04,305381	5,132970E-1	2015-03-12  09:54:04,305381	-7,362391E-3
2015-03-12  09:54:04,305381	5,132970E-1	2015-03-12  09:54:04,305381	-9,041727E-3
2015-03-12  09:54:04,305381	5,217055E-1	2015-03-12  09:54:04,305381	-7,362391E-3
2015-03-12  09:54:04,305381	5,132970E-1	2015-03-12  09:54:04,305381	-7,362391E-3
2015-03-12  09:54:04,305381	5,217055E-1	2015-03-12  09:54:04,305381	-8,202059E-3
2015-03-12  09:54:04,305381	5,132970E-1	2015-03-12  09:54:04,305381	-8,202059E-3
2015-03-12  09:54:04,305381	5,132970E-1	2015-03-12  09:54:04,305381	-7,362391E-3
2015-03-12  09:54:04,305381	5,132970E-1	2015-03-12  09:54:04,305381	-7,362391E-3
2015-03-12  09:54:04,305381	5,132970E-1	2015-03-12  09:54:04,305381	-7,362391E-3
2015-03-12  09:54:04,305381	5,217055E-1	2015-03-12  09:54:04,305381	-7,362391E-3
2015-03-12  09:54:04,305381	5,217055E-1	2015-03-12  09:54:04,305381	-7,362391E-3
2015-03-12  09:54:04,305382	5,132970E-1	2015-03-12  09:54:04,305382	-7,362391E-3
2015-03-12  09:54:04,305382	5,132970E-1	2015-03-12  09:54:04,305382	-7,362391E-3
2015-03-12  09:54:04,305382	5,132970E-1	2015-03-12  09:54:04,305382	-8,202059E-3
2015-03-12  09:54:04,305382	5,132970E-1	2015-03-12  09:54:04,305382	-7,362391E-3
2015-03-12  09:54:04,305382	5,132970E-1	2015-03-12  09:54:04,305382	-7,362391E-3
2015-03-12  09:54:04,305382	5,132970E-1	2015-03-12  09:54:04,305382	-7,362391E-3
2015-03-12  09:54:04,305382	5,217055E-1	2015-03-12  09:54:04,305382	-7,362391E-3
2015-03-12  09:54:04,305382	5,132970E-1	2015-03-12  09:54:04,305382	-7,362391E-3
2015-03-12  09:54:04,305382	5,132970E-1	2015-03-12  09:54:04,305382	-7,362391E-3
2015-03-12  09:54:04,305382	5,132970E-1	2015-03-12  09:54:04,305382	-7,362391E-3
2015-03-12  09:54:04,305382	5,132970E-1	2015-03-12  09:54:04,305382	-7,362391E-3
2015-03-12  09:54:04,305382	5,132970E-1	2015-03-12  09:54:04,305382	-7,362391E-3
2015-03-12  09:54:04,305382	5,132970E-1	2015-03-12  09:54:04,305382	-7,362391E-3
2015-03-12  09:54:04,305383	5,217055E-1	2015-03-12  09:54:04,305383	-7,362391E-3
2015-03-12  09:54:04,305383	5,132970E-1	2015-03-12  09:54:04,305383	-7,362391E-3
2015-03-12  09:54:04,305383	5,132970E-1	2015-03-12  09:54:04,305383	-6,522723E-3
2015-03-12  09:54:04,305383	5,132970E-1	2015-03-12  09:54:04,305383	-6,522723E-3
2015-03-12  09:54:04,305383	5,132970E-1	2015-03-12  09:54:04,305383	-5,683055E-3
2015-03-12  09:54:04,305383	5,132970E-1	2015-03-12  09:54:04,305383	-7,362391E-3
2015-03-12  09:54:04,305383	5,132970E-1	2015-03-12  09:54:04,305383	-7,362391E-3
2015-03-12  09:54:04,305383	5,132970E-1	2015-03-12  09:54:04,305383	-7,362391E-3
2015-03-12  09:54:04,305383	5,132970E-1	2015-03-12  09:54:04,305383	-6,522723E-3
2015-03-12  09:54:04,305383	5,132970E-1	2015-03-12  09:54:04,305383	-6,522723E-3
2015-03-12  09:54:04,305383	5,048884E-1	2015-03-12  09:54:04,305383	-7,362391E-3
2015-03-12  09:54:04,305383	5,132970E-1	2015-03-12  09:54:04,305383	-6,522723E-3
2015-03-12  09:54:04,305384	5,132970E-1	2015-03-12  09:54:04,305384	-7,362391E-3
2015-03-12  09:54:04,305384	5,132970E-1	2015-03-12  09:54:04,305384	-5,683055E-3
2015-03-12  09:54:04,305384	5,132970E-1	2015-03-12  09:54:04,305384	-6,522723E-3
2015-03-12  09:54:04,305384	5,132970E-1	2015-03-12  09:54:04,305384	-6,522723E-3
2015-03-12  09:54:04,305384	5,132970E-1	2015-03-12  09:54:04,305384	-6,522723E-3
2015-03-12  09:54:04,305384	5,132970E-1	2015-03-12  09:54:04,305384	-6,522723E-3
2015-03-12  09:54:04,305384	5,132970E-1	2015-03-12  09:54:04,305384	-5,683055E-3
2015-03-12  09:54:04,305384	5,132970E-1	2015-03-12  09:54:04,305384	-4,843388E-3
2015-03-12  09:54:04,305384	5,132970E-1	2015-03-12  09:54:04,305384	-7,362391E-3
2015-03-12  09:54:04,305384	5,132970E-1	2015-03-12  09:54:04,305384	-6,522723E-3
2015-03-12  09:54:04,305384	5,132970E-1	2015-03-12  09:54:04,305384	-5,683055E-3
2015-03-12  09:54:04,305384	5,132970E-1	2015-03-12  09:54:04,305384	-6,522723E-3
2015-03-12  09:54:04,305384	5,132970E-1	2015-03-12  09:54:04,305384	-6,522723E-3
2015-03-12  09:54:04,305385	5,132970E-1	2015-03-12  09:54:04,305385	-4,843388E-3
2015-03-12  09:54:04,305385	5,132970E-1	2015-03-12  09:54:04,305385	-5,683055E-3
2015-03-12  09:54:04,305385	5,217055E-1	2015-03-12  09:54:04,305385	-5,683055E-3
2015-03-12  09:54:04,305385	5,132970E-1	2015-03-12  09:54:04,305385	-5,683055E-3
2015-03-12  09:54:04,305385	5,132970E-1	2015-03-12  09:54:04,305385	-6,522723E-3
2015-03-12  09:54:04,305385	5,132970E-1	2015-03-12  09:54:04,305385	-5,683055E-3
2015-03-12  09:54:04,305385	5,132970E-1	2015-03-12  09:54:04,305385	-5,683055E-3
2015-03-12  09:54:04,305385	5,048884E-1	2015-03-12  09:54:04,305385	-6,522723E-3
2015-03-12  09:54:04,305385	5,132970E-1	2015-03-12  09:54:04,305385	-6,522723E-3
2015-03-12  09:54:04,305385	5,132970E-1	2015-03-12  09:54:04,305385	-5,683055E-3
2015-03-12  09:54:04,305385	5,132970E-1	2015-03-12  09:54:04,305385	-4,843388E-3
2015-03-12  09:54:04,305385	5,132970E-1	2015-03-12  09:54:04,305385	-4,843388E-3
2015-03-12  09:54:04,305386	5,132970E-1	2015-03-12  09:54:04,305386	-5,683055E-3
2015-03-12  09:54:04,305386	5,132970E-1	2015-03-12  09:54:04,305386	-5,683055E-3
2015-03-12  09:54:04,305386	5,132970E-1	2015-03-12  09:54:04,305386	-4,843388E-3
2015-03-12  09:54:04,305386	5,132970E-1	2015-03-12  09:54:04,305386	-4,843388E-3
2015-03-12  09:54:04,305386	5,132970E-1	2015-03-12  09:54:04,305386	-4,843388E-3
2015-03-12  09:54:04,305386	5,132970E-1	2015-03-12  09:54:04,305386	-4,843388E-3
2015-03-12  09:54:04,305386	5,132970E-1	2015-03-12  09:54:04,305386	-4,843388E-3
2015-03-12  09:54:04,305386	5,132970E-1	2015-03-12  09:54:04,305386	-4,843388E-3
2015-03-12  09:54:04,305386	5,132970E-1	2015-03-12  09:54:04,305386	-5,683055E-3
2015-03-12  09:54:04,305386	5,132970E-1	2015-03-12  09:54:04,305386	-5,683055E-3
2015-03-12  09:54:04,305386	5,132970E-1	2015-03-12  09:54:04,305386	-5,683055E-3
2015-03-12  09:54:04,305386	5,132970E-1	2015-03-12  09:54:04,305386	-4,843388E-3
2015-03-12  09:54:04,305386	5,048884E-1	2015-03-12  09:54:04,305386	-4,843388E-3
2015-03-12  09:54:04,305387	5,132970E-1	2015-03-12  09:54:04,305387	-4,843388E-3
2015-03-12  09:54:04,305387	5,132970E-1	2015-03-12  09:54:04,305387	-4,003720E-3
2015-03-12  09:54:04,305387	5,132970E-1	2015-03-12  09:54:04,305387	-4,843388E-3
2015-03-12  09:54:04,305387	5,132970E-1	2015-03-12  09:54:04,305387	-4,003720E-3
2015-03-12  09:54:04,305387	5,132970E-1	2015-03-12  09:54:04,305387	-4,003720E-3
2015-03-12  09:54:04,305387	5,132970E-1	2015-03-12  09:54:04,305387	-4,843388E-3
2015-03-12  09:54:04,305387	5,132970E-1	2015-03-12  09:54:04,305387	-4,843388E-3
2015-03-12  09:54:04,305387	5,132970E-1	2015-03-12  09:54:04,305387	-4,843388E-3
2015-03-12  09:54:04,305387	5,132970E-1	2015-03-12  09:54:04,305387	-4,003720E-3
2015-03-12  09:54:04,305387	5,048884E-1	2015-03-12  09:54:04,305387	-4,843388E-3
2015-03-12  09:54:04,305387	5,132970E-1	2015-03-12  09:54:04,305387	-4,003720E-3
2015-03-12  09:54:04,305387	5,048884E-1	2015-03-12  09:54:04,305387	-4,003720E-3
2015-03-12  09:54:04,305388	5,132970E-1	2015-03-12  09:54:04,305388	-4,003720E-3
2015-03-12  09:54:04,305388	5,132970E-1	2015-03-12  09:54:04,305388	-4,003720E-3
2015-03-12  09:54:04,305388	5,132970E-1	2015-03-12  09:54:04,305388	-4,003720E-3
2015-03-12  09:54:04,305388	5,132970E-1	2015-03-12  09:54:04,305388	-3,164052E-3
2015-03-12  09:54:04,305388	5,132970E-1	2015-03-12  09:54:04,305388	-3,164052E-3
2015-03-12  09:54:04,305388	4,964799E-1	2015-03-12  09:54:04,305388	-4,003720E-3
2015-03-12  09:54:04,305388	5,048884E-1	2015-03-12  09:54:04,305388	-3,164052E-3
2015-03-12  09:54:04,305388	5,048884E-1	2015-03-12  09:54:04,305388	-3,164052E-3
2015-03-12  09:54:04,305388	5,048884E-1	2015-03-12  09:54:04,305388	-4,843388E-3
2015-03-12  09:54:04,305388	5,132970E-1	2015-03-12  09:54:04,305388	-3,164052E-3
2015-03-12  09:54:04,305388	5,048884E-1	2015-03-12  09:54:04,305388	-3,164052E-3
2015-03-12  09:54:04,305388	5,048884E-1	2015-03-12  09:54:04,305388	-3,164052E-3
2015-03-12  09:54:04,305388	5,048884E-1	2015-03-12  09:54:04,305388	-4,003720E-3
2015-03-12  09:54:04,305389	5,132970E-1	2015-03-12  09:54:04,305389	-3,164052E-3
2015-03-12  09:54:04,305389	5,132970E-1	2015-03-12  09:54:04,305389	-3,164052E-3
2015-03-12  09:54:04,305389	5,132970E-1	2015-03-12  09:54:04,305389	-3,164052E-3
2015-03-12  09:54:04,305389	5,132970E-1	2015-03-12  09:54:04,305389	-3,164052E-3
2015-03-12  09:54:04,305389	5,132970E-1	2015-03-12  09:54:04,305389	-3,164052E-3
2015-03-12  09:54:04,305389	5,048884E-1	2015-03-12  09:54:04,305389	-2,324384E-3
2015-03-12  09:54:04,305389	5,048884E-1	2015-03-12  09:54:04,305389	-4,003720E-3
2015-03-12  09:54:04,305389	5,132970E-1	2015-03-12  09:54:04,305389	-3,164052E-3
2015-03-12  09:54:04,305389	5,132970E-1	2015-03-12  09:54:04,305389	-3,164052E-3
2015-03-12  09:54:04,305389	5,132970E-1	2015-03-12  09:54:04,305389	-3,164052E-3
2015-03-12  09:54:04,305389	5,048884E-1	2015-03-12  09:54:04,305389	-3,164052E-3
2015-03-12  09:54:04,305389	5,048884E-1	2015-03-12  09:54:04,305389	-3,164052E-3
2015-03-12  09:54:04,305390	5,048884E-1	2015-03-12  09:54:04,305390	-2,324384E-3
2015-03-12  09:54:04,305390	5,048884E-1	2015-03-12  09:54:04,305390	-2,324384E-3
2015-03-12  09:54:04,305390	5,048884E-1	2015-03-12  09:54:04,305390	-2,324384E-3
2015-03-12  09:54:04,305390	5,048884E-1	2015-03-12  09:54:04,305390	-2,324384E-3
2015-03-12  09:54:04,305390	5,048884E-1	2015-03-12  09:54:04,305390	-3,164052E-3
2015-03-12  09:54:04,305390	5,132970E-1	2015-03-12  09:54:04,305390	-2,324384E-3
2015-03-12  09:54:04,305390	5,048884E-1	2015-03-12  09:54:04,305390	-2,324384E-3
2015-03-12  09:54:04,305390	5,048884E-1	2015-03-12  09:54:04,305390	-1,484716E-3
2015-03-12  09:54:04,305390	5,048884E-1	2015-03-12  09:54:04,305390	-3,164052E-3
2015-03-12  09:54:04,305390	5,048884E-1	2015-03-12  09:54:04,305390	-2,324384E-3
2015-03-12  09:54:04,305390	5,048884E-1	2015-03-12  09:54:04,305390	-2,324384E-3
2015-03-12  09:54:04,305390	5,048884E-1	2015-03-12  09:54:04,305390	-1,484716E-3
2015-03-12  09:54:04,305390	5,048884E-1	2015-03-12  09:54:04,305390	-1,484716E-3
2015-03-12  09:54:04,305391	5,048884E-1	2015-03-12  09:54:04,305391	-1,484716E-3
2015-03-12  09:54:04,305391	5,132970E-1	2015-03-12  09:54:04,305391	-6,450487E-4
2015-03-12  09:54:04,305391	5,132970E-1	2015-03-12  09:54:04,305391	-6,450487E-4
2015-03-12  09:54:04,305391	5,048884E-1	2015-03-12  09:54:04,305391	-1,484716E-3
2015-03-12  09:54:04,305391	5,132970E-1	2015-03-12  09:54:04,305391	-1,484716E-3
2015-03-12  09:54:04,305391	5,048884E-1	2015-03-12  09:54:04,305391	-1,484716E-3
2015-03-12  09:54:04,305391	5,132970E-1	2015-03-12  09:54:04,305391	-1,484716E-3
2015-03-12  09:54:04,305391	5,048884E-1	2015-03-12  09:54:04,305391	-1,484716E-3
2015-03-12  09:54:04,305391	4,964799E-1	2015-03-12  09:54:04,305391	-6,450487E-4
2015-03-12  09:54:04,305391	4,964799E-1	2015-03-12  09:54:04,305391	-6,450487E-4
2015-03-12  09:54:04,305391	5,048884E-1	2015-03-12  09:54:04,305391	-6,450487E-4
2015-03-12  09:54:04,305391	5,048884E-1	2015-03-12  09:54:04,305391	-6,450487E-4
2015-03-12  09:54:04,305392	5,048884E-1	2015-03-12  09:54:04,305392	-1,484716E-3
2015-03-12  09:54:04,305392	4,628457E-1	2015-03-12  09:54:04,305392	-2,324384E-3
2015-03-12  09:54:04,305392	4,964799E-1	2015-03-12  09:54:04,305392	-6,450487E-4
2015-03-12  09:54:04,305392	5,048884E-1	2015-03-12  09:54:04,305392	-6,450487E-4
2015-03-12  09:54:04,305392	5,132970E-1	2015-03-12  09:54:04,305392	-6,450487E-4
2015-03-12  09:54:04,305392	5,048884E-1	2015-03-12  09:54:04,305392	-6,450487E-4
2015-03-12  09:54:04,305392	5,048884E-1	2015-03-12  09:54:04,305392	-6,450487E-4
2015-03-12  09:54:04,305392	4,880713E-1	2015-03-12  09:54:04,305392	-1,484716E-3
2015-03-12  09:54:04,305392	2,442237E-1	2015-03-12  09:54:04,305392	-1,827807E-2
2015-03-12  09:54:04,305392	-4,284596E-1	2015-03-12  09:54:04,305392	-2,324384E-3
2015-03-12  09:54:04,305392	-4,957279E-1	2015-03-12  09:54:04,305392	-1,484716E-3
2015-03-12  09:54:04,305392	-5,041365E-1	2015-03-12  09:54:04,305392	-6,450487E-4
2015-03-12  09:54:04,305392	-4,957279E-1	2015-03-12  09:54:04,305392	-6,450487E-4
2015-03-12  09:54:04,305393	-4,957279E-1	2015-03-12  09:54:04,305393	-6,450487E-4
2015-03-12  09:54:04,305393	-4,957279E-1	2015-03-12  09:54:04,305393	-6,450487E-4
2015-03-12  09:54:04,305393	-4,957279E-1	2015-03-12  09:54:04,305393	-1,484716E-3
2015-03-12  09:54:04,305393	-4,957279E-1	2015-03-12  09:54:04,305393	-1,484716E-3
2015-03-12  09:54:04,305393	-4,957279E-1	2015-03-12  09:54:04,305393	-6,450487E-4
2015-03-12  09:54:04,305393	-4,957279E-1	2015-03-12  09:54:04,305393	-1,484716E-3
2015-03-12  09:54:04,305393	-4,957279E-1	2015-03-12  09:54:04,305393	-6,450487E-4
2015-03-12  09:54:04,305393	-4,957279E-1	2015-03-12  09:54:04,305393	-1,484716E-3
2015-03-12  09:54:04,305393	-4,957279E-1	2015-03-12  09:54:04,305393	-1,484716E-3
2015-03-12  09:54:04,305393	-4,957279E-1	2015-03-12  09:54:04,305393	-6,450487E-4
2015-03-12  09:54:04,305393	-4,957279E-1	2015-03-12  09:54:04,305393	-6,450487E-4
2015-03-12  09:54:04,305393	-4,957279E-1	2015-03-12  09:54:04,305393	-1,484716E-3
2015-03-12  09:54:04,305394	-4,957279E-1	2015-03-12  09:54:04,305394	-1,484716E-3
2015-03-12  09:54:04,305394	-4,957279E-1	2015-03-12  09:54:04,305394	-2,324384E-3
2015-03-12  09:54:04,305394	-5,041365E-1	2015-03-12  09:54:04,305394	-1,484716E-3
2015-03-12  09:54:04,305394	-4,957279E-1	2015-03-12  09:54:04,305394	-1,484716E-3
2015-03-12  09:54:04,305394	-4,957279E-1	2015-03-12  09:54:04,305394	-2,324384E-3
2015-03-12  09:54:04,305394	-4,957279E-1	2015-03-12  09:54:04,305394	-2,324384E-3
2015-03-12  09:54:04,305394	-4,873194E-1	2015-03-12  09:54:04,305394	-3,164052E-3
2015-03-12  09:54:04,305394	-4,957279E-1	2015-03-12  09:54:04,305394	-2,324384E-3
2015-03-12  09:54:04,305394	-4,957279E-1	2015-03-12  09:54:04,305394	-4,003720E-3
2015-03-12  09:54:04,305394	-4,957279E-1	2015-03-12  09:54:04,305394	-2,324384E-3
2015-03-12  09:54:04,305394	-4,873194E-1	2015-03-12  09:54:04,305394	-3,164052E-3
2015-03-12  09:54:04,305394	-4,957279E-1	2015-03-12  09:54:04,305394	-3,164052E-3
2015-03-12  09:54:04,305394	-4,873194E-1	2015-03-12  09:54:04,305394	-2,324384E-3
2015-03-12  09:54:04,305395	-4,957279E-1	2015-03-12  09:54:04,305395	-2,324384E-3
2015-03-12  09:54:04,305395	-4,957279E-1	2015-03-12  09:54:04,305395	-2,324384E-3
2015-03-12  09:54:04,305395	-4,957279E-1	2015-03-12  09:54:04,305395	-3,164052E-3
2015-03-12  09:54:04,305395	-4,873194E-1	2015-03-12  09:54:04,305395	-3,164052E-3
2015-03-12  09:54:04,305395	-4,957279E-1	2015-03-12  09:54:04,305395	-3,164052E-3
2015-03-12  09:54:04,305395	-4,873194E-1	2015-03-12  09:54:04,305395	-3,164052E-3
2015-03-12  09:54:04,305395	-4,873194E-1	2015-03-12  09:54:04,305395	-3,164052E-3
2015-03-12  09:54:04,305395	-4,873194E-1	2015-03-12  09:54:04,305395	-3,164052E-3
2015-03-12  09:54:04,305395	-4,873194E-1	2015-03-12  09:54:04,305395	-3,164052E-3
2015-03-12  09:54:04,305395	-4,957279E-1	2015-03-12  09:54:04,305395	-3,164052E-3
2015-03-12  09:54:04,305395	-4,957279E-1	2015-03-12  09:54:04,305395	-4,003720E-3
2015-03-12  09:54:04,305395	-4,957279E-1	2015-03-12  09:54:04,305395	-3,164052E-3
2015-03-12  09:54:04,305396	-4,957279E-1	2015-03-12  09:54:04,305396	-3,164052E-3
2015-03-12  09:54:04,305396	-4,789109E-1	2015-03-12  09:54:04,305396	-4,003720E-3
2015-03-12  09:54:04,305396	-4,957279E-1	2015-03-12  09:54:04,305396	-4,003720E-3
2015-03-12  09:54:04,305396	-4,957279E-1	2015-03-12  09:54:04,305396	-4,003720E-3
2015-03-12  09:54:04,305396	-4,957279E-1	2015-03-12  09:54:04,305396	-4,003720E-3
2015-03-12  09:54:04,305396	-4,957279E-1	2015-03-12  09:54:04,305396	-4,003720E-3
2015-03-12  09:54:04,305396	-4,873194E-1	2015-03-12  09:54:04,305396	-4,003720E-3
2015-03-12  09:54:04,305396	-4,957279E-1	2015-03-12  09:54:04,305396	-4,003720E-3
2015-03-12  09:54:04,305396	-4,957279E-1	2015-03-12  09:54:04,305396	-4,843388E-3
2015-03-12  09:54:04,305396	-4,873194E-1	2015-03-12  09:54:04,305396	-4,003720E-3
2015-03-12  09:54:04,305396	-4,873194E-1	2015-03-12  09:54:04,305396	-4,003720E-3
2015-03-12  09:54:04,305396	-5,041365E-1	2015-03-12  09:54:04,305396	-4,843388E-3
2015-03-12  09:54:04,305396	-4,957279E-1	2015-03-12  09:54:04,305396	-4,003720E-3
2015-03-12  09:54:04,305397	-4,873194E-1	2015-03-12  09:54:04,305397	-4,843388E-3
2015-03-12  09:54:04,305397	-4,789109E-1	2015-03-12  09:54:04,305397	-4,843388E-3
2015-03-12  09:54:04,305397	-4,957279E-1	2015-03-12  09:54:04,305397	-4,003720E-3
2015-03-12  09:54:04,305397	-4,873194E-1	2015-03-12  09:54:04,305397	-4,843388E-3
2015-03-12  09:54:04,305397	-4,873194E-1	2015-03-12  09:54:04,305397	-5,683055E-3
2015-03-12  09:54:04,305397	-4,957279E-1	2015-03-12  09:54:04,305397	-4,843388E-3
2015-03-12  09:54:04,305397	-4,873194E-1	2015-03-12  09:54:04,305397	-4,843388E-3
2015-03-12  09:54:04,305397	-4,957279E-1	2015-03-12  09:54:04,305397	-4,843388E-3
2015-03-12  09:54:04,305397	-4,873194E-1	2015-03-12  09:54:04,305397	-5,683055E-3
2015-03-12  09:54:04,305397	-4,873194E-1	2015-03-12  09:54:04,305397	-4,843388E-3
2015-03-12  09:54:04,305397	-4,873194E-1	2015-03-12  09:54:04,305397	-4,843388E-3
2015-03-12  09:54:04,305397	-4,957279E-1	2015-03-12  09:54:04,305397	-5,683055E-3
2015-03-12  09:54:04,305398	-4,873194E-1	2015-03-12  09:54:04,305398	-5,683055E-3
2015-03-12  09:54:04,305398	-4,789109E-1	2015-03-12  09:54:04,305398	-4,843388E-3
2015-03-12  09:54:04,305398	-4,873194E-1	2015-03-12  09:54:04,305398	-4,843388E-3
2015-03-12  09:54:04,305398	-4,873194E-1	2015-03-12  09:54:04,305398	-4,843388E-3
2015-03-12  09:54:04,305398	-4,957279E-1	2015-03-12  09:54:04,305398	-5,683055E-3
2015-03-12  09:54:04,305398	-4,873194E-1	2015-03-12  09:54:04,305398	-5,683055E-3
